Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
4x4grid-avoid,N/A,1,0.937856889376_probability_min_notbad U goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000,1/1000000<=p5_0<=999999/1000000",1e-06,0.01,true,true,estimate,delta,true,	47,0.054,100.0,64
4x4grid-avoid,N/A,1,0.9286640347177599_probability_min_notbad U goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000,1/1000000<=p5_0<=999999/1000000",1e-06,0.0001,true,false,estimate,delta,true,	45,86.251,100.0,10284
4x4grid-avoid,N/A,1,0.9286640347177599_probability_min_notbad U goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000,1/1000000<=p5_0<=999999/1000000",1e-06,0.0001,true,true,estimate,delta,true,	47,1.221,100.0,421
4x4grid-avoid,N/A,1,0.937856889376_probability_min_notbad U goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000,1/1000000<=p5_0<=999999/1000000",1e-06,0.01,true,false,estimate,delta,true,	45,0.501,100.0,232
4x4grid-avoid,N/A,1,0.906775719521_probability_min_notbad U goal,"0<=p1_0<=1,0<=p4_0<=1,0<=p5_0<=1",0,0.01,true,true,estimate,delta,true,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.98757751631_probability_min_notbad U goal,"0<=p1_0<=1,0<=p4_0<=1,0<=p5_0<=1",0,0.1,true,true,estimate,delta,true,	47,0.021,100.0,8
4x4grid-avoid,N/A,1,0.897806720077421_probability_min_notbad U goal,"0<=p1_0<=1,0<=p4_0<=1,0<=p5_0<=1",0,1e-05,true,true,estimate,delta,true,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.89788752187421_probability_min_notbad U goal,"0<=p1_0<=1,0<=p4_0<=1,0<=p5_0<=1",0,0.0001,true,true,estimate,delta,true,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.89788752187421_probability_min_notbad U goal,"0<=p1_0<=1,0<=p4_0<=1,0<=p5_0<=1",0,0.0001,true,false,estimate,delta,true,	45,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.98757751631_probability_min_notbad U goal,"0<=p1_0<=1,0<=p4_0<=1,0<=p5_0<=1",0,0.1,true,false,estimate,delta,true,	45,0.018,100.0,8
4x4grid-avoid,N/A,1,0.906775719521_probability_min_notbad U goal,"0<=p1_0<=1,0<=p4_0<=1,0<=p5_0<=1",0,0.01,true,false,estimate,delta,true,	45,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.897806720077421_probability_min_notbad U goal,"0<=p1_0<=1,0<=p4_0<=1,0<=p5_0<=1",0,1e-05,true,false,estimate,delta,true,	45,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.82038338943593_probability_min_notbad U goal,"0<=p1_0<=4/5,0<=p4_0<=4/5,0<=p5_0<=4/5","0,0.8",0.0001,true,true,estimate,delta,true,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.9023314952300001_probability_min_notbad U goal,"0<=p1_0<=4/5,0<=p4_0<=4/5,0<=p5_0<=4/5","0,0.8",0.1,true,true,estimate,delta,true,	47,0.034,100.0,43
4x4grid-avoid,N/A,1,0.9023314952300001_probability_min_notbad U goal,"0<=p1_0<=4/5,0<=p4_0<=4/5,0<=p5_0<=4/5","0,0.8",0.1,true,false,estimate,delta,true,	45,0.047,100.0,78
4x4grid-avoid,N/A,1,0.82038338943593_probability_min_notbad U goal,"0<=p1_0<=4/5,0<=p4_0<=4/5,0<=p5_0<=4/5","0,0.8",0.0001,true,false,estimate,delta,true,	45,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.828504372893_probability_min_notbad U goal,"0<=p1_0<=4/5,0<=p4_0<=4/5,0<=p5_0<=4/5","0,0.8",0.01,true,true,estimate,delta,true,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.8203095623135931_probability_min_notbad U goal,"0<=p1_0<=4/5,0<=p4_0<=4/5,0<=p5_0<=4/5","0,0.8",1e-05,true,false,estimate,delta,true,	45,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.828504372893_probability_min_notbad U goal,"0<=p1_0<=4/5,0<=p4_0<=4/5,0<=p5_0<=4/5","0,0.8",0.01,true,false,estimate,delta,true,	45,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.8203095623135931_probability_min_notbad U goal,"0<=p1_0<=4/5,0<=p4_0<=4/5,0<=p5_0<=4/5","0,0.8",1e-05,true,true,estimate,delta,true,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.90580485502836_probability_min_notbad U goal,"1/5<=p1_0<=1,1/5<=p4_0<=1,1/5<=p5_0<=1","0.2,1",0.0001,true,true,estimate,delta,true,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.914771426436_probability_min_notbad U goal,"1/5<=p1_0<=1,1/5<=p4_0<=1,1/5<=p5_0<=1","0.2,1",0.01,true,true,estimate,delta,true,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.914771426436_probability_min_notbad U goal,"1/5<=p1_0<=1,1/5<=p4_0<=1,1/5<=p5_0<=1","0.2,1",0.01,true,false,estimate,delta,true,	45,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.905723340742836_probability_min_notbad U goal,"1/5<=p1_0<=1,1/5<=p4_0<=1,1/5<=p5_0<=1","0.2,1",1e-05,true,false,estimate,delta,true,	45,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.99628571196_probability_min_notbad U goal,"1/5<=p1_0<=1,1/5<=p4_0<=1,1/5<=p5_0<=1","0.2,1",0.1,true,false,estimate,delta,true,	45,0.019,100.0,8
4x4grid-avoid,N/A,1,0.905723340742836_probability_min_notbad U goal,"1/5<=p1_0<=1,1/5<=p4_0<=1,1/5<=p5_0<=1","0.2,1",1e-05,true,true,estimate,delta,true,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.90580485502836_probability_min_notbad U goal,"1/5<=p1_0<=1,1/5<=p4_0<=1,1/5<=p5_0<=1","0.2,1",0.0001,true,false,estimate,delta,true,	45,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.99628571196_probability_min_notbad U goal,"1/5<=p1_0<=1,1/5<=p4_0<=1,1/5<=p5_0<=1","0.2,1",0.1,true,true,estimate,delta,true,	47,0.017,100.0,1
4x4grid,N/A,1,6.41942688308922_reward_max_goal,"1/10<=p1_0<=9/10,1/10<=p3_0<=9/10,1/10<=p4_0<=9/10",0.1,1e-05,true,false,estimate,delta,true,	47,0.314,100.0,3837
4x4grid,N/A,1,6.4188491288922_reward_max_goal,"1/10<=p1_0<=9/10,1/10<=p3_0<=9/10,1/10<=p4_0<=9/10",0.1,0.0001,true,false,estimate,delta,true,	47,0.108,100.0,1198
4x4grid,N/A,1,6.41942688308922_reward_max_goal,"1/10<=p1_0<=9/10,1/10<=p3_0<=9/10,1/10<=p4_0<=9/10",0.1,1e-05,true,true,estimate,delta,true,	49,0.335,100.0,3270
4x4grid,N/A,1,6.4188491288922_reward_max_goal,"1/10<=p1_0<=9/10,1/10<=p3_0<=9/10,1/10<=p4_0<=9/10",0.1,0.0001,true,true,estimate,delta,true,	49,0.123,100.0,1114
4x4grid,N/A,1,6.35529616722_reward_max_goal,"1/10<=p1_0<=9/10,1/10<=p3_0<=9/10,1/10<=p4_0<=9/10",0.1,0.01,true,false,estimate,delta,true,	47,0.026,100.0,120
4x4grid,N/A,1,6.35529616722_reward_max_goal,"1/10<=p1_0<=9/10,1/10<=p3_0<=9/10,1/10<=p4_0<=9/10",0.1,0.01,true,true,estimate,delta,true,	49,0.028,100.0,106
4x4grid,N/A,1,5.777541970200001_reward_max_goal,"1/10<=p1_0<=9/10,1/10<=p3_0<=9/10,1/10<=p4_0<=9/10",0.1,0.1,true,true,estimate,delta,true,	49,0.022,100.0,36
4x4grid,N/A,1,5.777541970200001_reward_max_goal,"1/10<=p1_0<=9/10,1/10<=p3_0<=9/10,1/10<=p4_0<=9/10",0.1,0.1,true,false,estimate,delta,true,	47,0.021,100.0,36
4x4grid,N/A,1,5.041173470236201_reward_max_goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p3_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000",1e-06,0.0001,true,false,estimate,delta,true,	47,0.103,100.0,1100
4x4grid,N/A,1,4.991260861620001_reward_max_goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p3_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000",1e-06,0.01,true,true,estimate,delta,true,	49,0.026,100.0,106
4x4grid,N/A,1,5.041627221223621_reward_max_goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p3_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000",1e-06,1e-05,true,true,estimate,delta,true,	49,0.336,100.0,3130
4x4grid,N/A,1,5.041627221223621_reward_max_goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p3_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000",1e-06,1e-05,true,false,estimate,delta,true,	47,0.319,100.0,3746
4x4grid,N/A,1,5.041173470236201_reward_max_goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p3_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000",1e-06,0.0001,true,true,estimate,delta,true,	49,0.11,100.0,960
4x4grid,N/A,1,4.5375098742_reward_max_goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p3_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000",1e-06,0.1,true,false,estimate,delta,true,	47,0.019,100.0,36
4x4grid,N/A,1,4.5375098742_reward_max_goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p3_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000",1e-06,0.1,true,true,estimate,delta,true,	49,0.021,100.0,36
4x4grid,N/A,1,4.991260861620001_reward_max_goal,"1/1000000<=p1_0<=999999/1000000,1/1000000<=p3_0<=999999/1000000,1/1000000<=p4_0<=999999/1000000",1e-06,0.01,true,false,estimate,delta,true,	47,0.026,100.0,134
4x4grid,N/A,1,4.99125000033_reward_max_goal,"0<=p1_0<=1,0<=p3_0<=1,0<=p4_0<=1",0,0.01,true,false,estimate,delta,true,	47,0.034,100.0,134
4x4grid,N/A,1,5.04161625033333_reward_max_goal,"0<=p1_0<=1,0<=p3_0<=1,0<=p4_0<=1",0,1e-05,true,false,estimate,delta,true,	47,0.537,100.0,3753
4x4grid,N/A,1,5.04161625033333_reward_max_goal,"0<=p1_0<=1,0<=p3_0<=1,0<=p4_0<=1",0,1e-05,true,true,estimate,delta,true,	49,0.54,100.0,3130
4x4grid,N/A,1,4.99125000033_reward_max_goal,"0<=p1_0<=1,0<=p3_0<=1,0<=p4_0<=1",0,0.01,true,true,estimate,delta,true,	49,0.033,100.0,106
4x4grid,N/A,1,4.537500000300001_reward_max_goal,"0<=p1_0<=1,0<=p3_0<=1,0<=p4_0<=1",0,0.1,true,true,estimate,delta,true,	49,0.023,100.0,36
4x4grid,N/A,1,4.537500000300001_reward_max_goal,"0<=p1_0<=1,0<=p3_0<=1,0<=p4_0<=1",0,0.1,true,false,estimate,delta,true,	47,0.021,100.0,36
4x4grid,N/A,1,5.0411625003333_reward_max_goal,"0<=p1_0<=1,0<=p3_0<=1,0<=p4_0<=1",0,0.0001,true,false,estimate,delta,true,	47,0.168,100.0,1100
4x4grid,N/A,1,5.0411625003333_reward_max_goal,"0<=p1_0<=1,0<=p3_0<=1,0<=p4_0<=1",0,0.0001,true,true,estimate,delta,true,	49,0.174,100.0,960
4x4grid,N/A,1,6.6866254395831_reward_max_goal,"0<=p1_0<=4/5,0<=p3_0<=4/5,0<=p4_0<=4/5","0,0.8",0.0001,true,false,estimate,delta,true,	47,0.183,100.0,1212
4x4grid,N/A,1,6.6204212273100005_reward_max_goal,"0<=p1_0<=4/5,0<=p3_0<=4/5,0<=p4_0<=4/5","0,0.8",0.01,true,false,estimate,delta,true,	47,0.031,100.0,113
4x4grid,N/A,1,6.68722729605831_reward_max_goal,"0<=p1_0<=4/5,0<=p3_0<=4/5,0<=p4_0<=4/5","0,0.8",1e-05,true,false,estimate,delta,true,	47,0.573,100.0,3984
4x4grid,N/A,1,6.0185647521000005_reward_max_goal,"0<=p1_0<=4/5,0<=p3_0<=4/5,0<=p4_0<=4/5","0,0.8",0.1,true,false,estimate,delta,true,	47,0.019,100.0,22
4x4grid,N/A,1,6.6204212273100005_reward_max_goal,"0<=p1_0<=4/5,0<=p3_0<=4/5,0<=p4_0<=4/5","0,0.8",0.01,true,true,estimate,delta,true,	49,0.032,100.0,92
4x4grid,N/A,1,6.0185647521000005_reward_max_goal,"0<=p1_0<=4/5,0<=p3_0<=4/5,0<=p4_0<=4/5","0,0.8",0.1,true,true,estimate,delta,true,	49,0.021,100.0,22
4x4grid,N/A,1,6.68722729605831_reward_max_goal,"0<=p1_0<=4/5,0<=p3_0<=4/5,0<=p4_0<=4/5","0,0.8",1e-05,true,true,estimate,delta,true,	49,0.589,100.0,3368
4x4grid,N/A,1,6.6866254395831_reward_max_goal,"0<=p1_0<=4/5,0<=p3_0<=4/5,0<=p4_0<=4/5","0,0.8",0.0001,true,true,estimate,delta,true,	49,0.205,100.0,1135
4x4grid,N/A,1,6.6866237757495_reward_max_goal,"1/5<=p1_0<=1,1/5<=p3_0<=1,1/5<=p4_0<=1","0.2,1",0.0001,true,true,estimate,delta,true,	49,0.206,100.0,1135
4x4grid,N/A,1,6.62041957995_reward_max_goal,"1/5<=p1_0<=1,1/5<=p3_0<=1,1/5<=p4_0<=1","0.2,1",0.01,true,true,estimate,delta,true,	49,0.031,100.0,92
4x4grid,N/A,1,6.62041957995_reward_max_goal,"1/5<=p1_0<=1,1/5<=p3_0<=1,1/5<=p4_0<=1","0.2,1",0.01,true,false,estimate,delta,true,	47,0.03,100.0,106
4x4grid,N/A,1,6.0185632545_reward_max_goal,"1/5<=p1_0<=1,1/5<=p3_0<=1,1/5<=p4_0<=1","0.2,1",0.1,true,false,estimate,delta,true,	47,0.018,100.0,22
4x4grid,N/A,1,6.0185632545_reward_max_goal,"1/5<=p1_0<=1,1/5<=p3_0<=1,1/5<=p4_0<=1","0.2,1",0.1,true,true,estimate,delta,true,	49,0.019,100.0,22
4x4grid,N/A,1,6.68722563207495_reward_max_goal,"1/5<=p1_0<=1,1/5<=p3_0<=1,1/5<=p4_0<=1","0.2,1",1e-05,true,false,estimate,delta,true,	47,0.561,100.0,3879
4x4grid,N/A,1,6.68722563207495_reward_max_goal,"1/5<=p1_0<=1,1/5<=p3_0<=1,1/5<=p4_0<=1","0.2,1",1e-05,true,true,estimate,delta,true,	49,0.586,100.0,3347
4x4grid,N/A,1,6.6866237757495_reward_max_goal,"1/5<=p1_0<=1,1/5<=p3_0<=1,1/5<=p4_0<=1","0.2,1",0.0001,true,false,estimate,delta,true,	47,0.184,100.0,1212
alarm,N/A,N/A,0.235841557660839_probability_max_VENTTUBE=0,"1/10<=x<=9/10,1/10<=y<=9/10",0.1,1e-05,true,false,estimate,delta,true,	31,0.162,100.0,67
alarm,N/A,N/A,0.235841557660839_probability_max_VENTTUBE=0,"1/10<=x<=9/10,1/10<=y<=9/10",0.1,1e-05,true,true,estimate,delta,true,	15,0.159,100.0,64
alarm,N/A,N/A,0.23582033170839_probability_max_VENTTUBE=0,"1/10<=x<=9/10,1/10<=y<=9/10",0.1,0.0001,true,false,estimate,delta,true,	31,0.137,100.0,55
alarm,N/A,N/A,0.23582033170839_probability_max_VENTTUBE=0,"1/10<=x<=9/10,1/10<=y<=9/10",0.1,0.0001,true,true,estimate,delta,true,	15,0.14,100.0,55
alarm,N/A,N/A,0.233485476939_probability_max_VENTTUBE=0,"1/10<=x<=9/10,1/10<=y<=9/10",0.1,0.01,true,false,estimate,delta,true,	31,0.1,100.0,37
alarm,N/A,N/A,0.21225952449_probability_max_VENTTUBE=0,"1/10<=x<=9/10,1/10<=y<=9/10",0.1,0.1,true,false,estimate,delta,true,	31,0.077,100.0,16
alarm,N/A,N/A,0.21225952449_probability_max_VENTTUBE=0,"1/10<=x<=9/10,1/10<=y<=9/10",0.1,0.1,true,true,estimate,delta,true,	15,0.075,100.0,13
alarm,N/A,N/A,0.233485476939_probability_max_VENTTUBE=0,"1/10<=x<=9/10,1/10<=y<=9/10",0.1,0.01,true,true,estimate,delta,true,	15,0.095,100.0,31
alarm,N/A,N/A,0.036773724509775_probability_max_VENTTUBE=0,"1/1000000<=x<=999999/1000000,1/1000000<=y<=999999/1000000",1e-06,0.0001,true,true,estimate,delta,true,	15,0.067,100.0,4
alarm,N/A,N/A,0.0364096282275_probability_max_VENTTUBE=0,"1/1000000<=x<=999999/1000000,1/1000000<=y<=999999/1000000",1e-06,0.01,true,false,estimate,delta,true,	31,0.108,100.0,22
alarm,N/A,N/A,0.0364096282275_probability_max_VENTTUBE=0,"1/1000000<=x<=999999/1000000,1/1000000<=y<=999999/1000000",1e-06,0.01,true,true,estimate,delta,true,	15,0.067,100.0,4
alarm,N/A,N/A,0.033099662025000004_probability_max_VENTTUBE=0,"1/1000000<=x<=999999/1000000,1/1000000<=y<=999999/1000000",1e-06,0.1,true,true,estimate,delta,true,	15,0.067,100.0,4
alarm,N/A,N/A,0.033099662025000004_probability_max_VENTTUBE=0,"1/1000000<=x<=999999/1000000,1/1000000<=y<=999999/1000000",1e-06,0.1,true,false,estimate,delta,true,	31,0.086,100.0,13
alarm,N/A,N/A,0.0367770344759775_probability_max_VENTTUBE=0,"1/1000000<=x<=999999/1000000,1/1000000<=y<=999999/1000000",1e-06,1e-05,true,false,estimate,delta,true,	31,0.191,100.0,52
alarm,N/A,N/A,0.0367770344759775_probability_max_VENTTUBE=0,"1/1000000<=x<=999999/1000000,1/1000000<=y<=999999/1000000",1e-06,1e-05,true,true,estimate,delta,true,	15,0.067,100.0,4
alarm,N/A,N/A,0.036773724509775_probability_max_VENTTUBE=0,"1/1000000<=x<=999999/1000000,1/1000000<=y<=999999/1000000",1e-06,0.0001,true,false,estimate,delta,true,	31,0.162,100.0,43
alarm,N/A,N/A,0.036407420834399996_probability_max_VENTTUBE=0,"0<=x<=1,0<=y<=1",0,0.01,true,false,estimate,delta,true,	60,0.099,100.0,22
alarm,N/A,N/A,0.036407420834399996_probability_max_VENTTUBE=0,"0<=x<=1,0<=y<=1",0,0.01,true,true,estimate,delta,true,	15,0.065,100.0,4
alarm,N/A,N/A,0.0367748048082744_probability_max_VENTTUBE=0,"0<=x<=1,0<=y<=1",0,1e-05,true,true,estimate,delta,true,	15,0.066,100.0,4
alarm,N/A,N/A,0.036771495042744_probability_max_VENTTUBE=0,"0<=x<=1,0<=y<=1",0,0.0001,true,true,estimate,delta,true,	15,0.066,100.0,4
alarm,N/A,N/A,0.0367748048082744_probability_max_VENTTUBE=0,"0<=x<=1,0<=y<=1",0,1e-05,true,false,estimate,delta,true,	60,0.16,100.0,52
alarm,N/A,N/A,0.033097655304_probability_max_VENTTUBE=0,"0<=x<=1,0<=y<=1",0,0.1,true,false,estimate,delta,true,	60,0.081,100.0,13
alarm,N/A,N/A,0.033097655304_probability_max_VENTTUBE=0,"0<=x<=1,0<=y<=1",0,0.1,true,true,estimate,delta,true,	15,0.066,100.0,4
alarm,N/A,N/A,0.036771495042744_probability_max_VENTTUBE=0,"0<=x<=1,0<=y<=1",0,0.0001,true,false,estimate,delta,true,	60,0.142,100.0,43
alarm,N/A,N/A,0.0367716384684_probability_max_VENTTUBE=0,"0<=x<=4/5,0<=y<=4/5","0,0.8",0.0001,true,true,estimate,delta,true,	15,0.063,100.0,1
alarm,N/A,N/A,0.03677494824684_probability_max_VENTTUBE=0,"0<=x<=4/5,0<=y<=4/5","0,0.8",1e-05,true,false,estimate,delta,true,	60,0.165,100.0,52
alarm,N/A,N/A,0.0367716384684_probability_max_VENTTUBE=0,"0<=x<=4/5,0<=y<=4/5","0,0.8",0.0001,true,false,estimate,delta,true,	60,0.146,100.0,43
alarm,N/A,N/A,0.036407562840000005_probability_max_VENTTUBE=0,"0<=x<=4/5,0<=y<=4/5","0,0.8",0.01,true,false,estimate,delta,true,	60,0.101,100.0,22
alarm,N/A,N/A,0.03677494824684_probability_max_VENTTUBE=0,"0<=x<=4/5,0<=y<=4/5","0,0.8",1e-05,true,true,estimate,delta,true,	15,0.063,100.0,1
alarm,N/A,N/A,0.033097784400000003_probability_max_VENTTUBE=0,"0<=x<=4/5,0<=y<=4/5","0,0.8",0.1,true,false,estimate,delta,true,	60,0.082,100.0,13
alarm,N/A,N/A,0.036407562840000005_probability_max_VENTTUBE=0,"0<=x<=4/5,0<=y<=4/5","0,0.8",0.01,true,true,estimate,delta,true,	15,0.063,100.0,1
alarm,N/A,N/A,0.033097784400000003_probability_max_VENTTUBE=0,"0<=x<=4/5,0<=y<=4/5","0,0.8",0.1,true,true,estimate,delta,true,	15,0.063,100.0,1
alarm,N/A,N/A,0.12075811506_probability_max_VENTTUBE=0,"1/5<=x<=1,1/5<=y<=1","0.2,1",0.01,true,false,estimate,delta,true,	60,0.068,100.0,22
alarm,N/A,N/A,0.12197667422106001_probability_max_VENTTUBE=0,"1/5<=x<=1,1/5<=y<=1","0.2,1",1e-05,true,false,estimate,delta,true,	60,0.072,100.0,52
alarm,N/A,N/A,0.12197667422106001_probability_max_VENTTUBE=0,"1/5<=x<=1,1/5<=y<=1","0.2,1",1e-05,true,true,estimate,delta,true,	15,0.074,100.0,52
alarm,N/A,N/A,0.12075811506_probability_max_VENTTUBE=0,"1/5<=x<=1,1/5<=y<=1","0.2,1",0.01,true,true,estimate,delta,true,	15,0.07,100.0,22
alarm,N/A,N/A,0.12196569621060001_probability_max_VENTTUBE=0,"1/5<=x<=1,1/5<=y<=1","0.2,1",0.0001,true,false,estimate,delta,true,	60,0.071,100.0,40
alarm,N/A,N/A,0.10978010460000001_probability_max_VENTTUBE=0,"1/5<=x<=1,1/5<=y<=1","0.2,1",0.1,true,true,estimate,delta,true,	15,0.068,100.0,10
alarm,N/A,N/A,0.10978010460000001_probability_max_VENTTUBE=0,"1/5<=x<=1,1/5<=y<=1","0.2,1",0.1,true,false,estimate,delta,true,	60,0.067,100.0,10
alarm,N/A,N/A,0.12196569621060001_probability_max_VENTTUBE=0,"1/5<=x<=1,1/5<=y<=1","0.2,1",0.0001,true,true,estimate,delta,true,	15,0.072,100.0,40
avoid,N=4 RADIUS=1 ,1,0.026196611539214_probability_min_notbad U goal,"1/10<=p2_0<=9/10,1/10<=p12_0<=9/10,1/10<=p30_0<=9/10,1/10<=p48_0<=9/10,1/10<=p68_0<=9/10,1/10<=p72_0<=9/10,1/10<=p81_0<=9/10,1/10<=p125_0<=9/10,1/10<=p138_0<=9/10,1/10<=p158_0<=9/10,1/10<=p207_0<=9/10,1/10<=p400_0<=9/10,1/10<=p427_0<=9/10,1/10<=p504_0<=9/10,1/10<=p876_0<=9/10,1/10<=p889_0<=9/10,1/10<=p893_0<=9/10,1/10<=p894_0<=9/10,1/10<=p918_0<=9/10,1/10<=p938_0<=9/10,1/10<=p959_0<=9/10,1/10<=p988_0<=9/10,1/10<=p998_0<=9/10,1/10<=p1151_0<=9/10,1/10<=p1186_0<=9/10,1/10<=p1212_0<=9/10,1/10<=p1213_0<=9/10",0.1,0.0001,true,false,estimate,delta,true,	483,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.0264559320614_probability_min_notbad U goal,"1/10<=p2_0<=9/10,1/10<=p12_0<=9/10,1/10<=p30_0<=9/10,1/10<=p48_0<=9/10,1/10<=p68_0<=9/10,1/10<=p72_0<=9/10,1/10<=p81_0<=9/10,1/10<=p125_0<=9/10,1/10<=p138_0<=9/10,1/10<=p158_0<=9/10,1/10<=p207_0<=9/10,1/10<=p400_0<=9/10,1/10<=p427_0<=9/10,1/10<=p504_0<=9/10,1/10<=p876_0<=9/10,1/10<=p889_0<=9/10,1/10<=p893_0<=9/10,1/10<=p894_0<=9/10,1/10<=p918_0<=9/10,1/10<=p938_0<=9/10,1/10<=p959_0<=9/10,1/10<=p988_0<=9/10,1/10<=p998_0<=9/10,1/10<=p1151_0<=9/10,1/10<=p1186_0<=9/10,1/10<=p1212_0<=9/10,1/10<=p1213_0<=9/10",0.1,0.01,true,false,estimate,delta,true,	483,149.007,100.0,212791
avoid,N=4 RADIUS=1 ,1,0.028813391354000004_probability_min_notbad U goal,"1/10<=p2_0<=9/10,1/10<=p12_0<=9/10,1/10<=p30_0<=9/10,1/10<=p48_0<=9/10,1/10<=p68_0<=9/10,1/10<=p81_0<=9/10,1/10<=p125_0<=9/10,1/10<=p138_0<=9/10,1/10<=p158_0<=9/10,1/10<=p400_0<=9/10,1/10<=p876_0<=9/10,1/10<=p889_0<=9/10,1/10<=p893_0<=9/10,1/10<=p894_0<=9/10,1/10<=p918_0<=9/10,1/10<=p938_0<=9/10,1/10<=p959_0<=9/10,1/10<=p988_0<=9/10,1/10<=p1151_0<=9/10",0.1,0.1,true,true,estimate,delta,true,	1837,202.32999999999998,100.0,6121
